#Exported for mctoolsr
"#ASV_ID"	"X2004247001"	"X3300022699"	"X3300003723"	"X3300003307"	"X3300003709"	"X3300022434"	"X3300022446"	"X3300022460"	"X3300017990"	"X3300003630"	"X3300028388"	"X3300022450"	"X3300021198"	"X3300019892"	"X3300003656"	"X3300022444"	"X3300005996"	"X3300022436"	"X2004247007"	"X3300028546"	"X3300022398"	"X3300022323"	"X3300016769"	"X3300022313"	"X3300006974"	"X3300001590"	"X3300007063"	"X3300001970"	"X3300006161"	"X3300022310"	"X3300022320"	"X3300022677"	"X2084038019"	"X3300022453"	"X3300034406"	"X3300022337"	"X3300022341"	"X3300019924"	"X3300005140"	"X3300022439"	"X3300003123"	"X3300022458"	"X3300022449"	"X3300034378"	"X3300006171"	"X3300022331"	"X3300022725"	"X3300017578"	"X3300019926"	"X3300020058"	"X3300022415"	"X3300017563"	"X3300022425"	"X3300022347"	"X3300028383"	"X3300003120"	"X3300000240"	"X2236876021"	"X3300005143"	"X3300017507"	"X3300005717"	"X3300022318"	"X3300022328"	"X3300022442"	"X3300022432"	"X3300006966"	"X3300009069"	"X3300001332"	"X3300017828"	"X3300007238"	"X2236876017"	"X3300022355"	"X3300001523"	"X3300022332"	"X3300021380"	"X3300003635"	"X3300024063"	"X3300022455"	"X3300005642"	"X2140918027"	"X2140918017"	"X3300017523"	"X3300022681"	"X3300028423"	"X3300022676"	"X3300006999"	"X3300017455"	"X3300022342"	"X3300000578"	"X3300022418"	"X3300022428"	"X3300017575"	"X3300006016"	"X3300007028"	"X3300003629"	"X3300017963"	"X3300017502"	"X3300022349"	"X3300022404"	"X2004247004"	"X3300022447"	"X3300005412"	"X3300022315"	"X3300022325"	"X3300022431"	"X3300018065"	"X3300017960"	"X3300001101"	"X3300022441"	"X3300022437"	"X3300017580"	"X2004247006"	"X3300022706"	"X3300022358"	"X3300017510"	"X3300000328"	"X3300017825"	"X3300000910"	"X3300022339"	"X3300022406"	"X3300017815"	"X2236876022"	"X3300003626"	"X3300023214"	"X3300007020"	"X3300011934"	"X3300022410"	"X3300022420"	"X2100351014"	"X3300006982"	"X3300022402"	"X3300022395"	"X2004247002"	"X3300009133"	"X2084038011"	"X3300022344"	"X3300022409"	"X3300005273"	"X3300022336"	"X3300002078"	"X3300018080"	"X2061766006"	"X3300017106"	"X2004247009"	"X3300022350"	"X3300000525"	"X3300005268"	"X3300022423"	"X3300022723"	"X3300007023"	"X2025206003"	"X3300021390"	"X3300017475"	"X3300003707"	"X3300019927"	"X3300000245"	"X3300022334"	"X3300022346"	"X3300002148"	"X3300028384"	"X3300022322"	"X3300022312"	"X3300022448"	"X2209111009"	"X3300003625"	"X3300006978"	"X3300022351"	"X3300022357"	"X3300022438"	"X3300021391"	"X3300003658"	"X3300007038"	"X3300022459"	"X3300017474"	"X3300022452"	"X3300022335"	"X3300017971"	"X3300022421"	"X2061766005"	"X3300022411"	"X3300000244"	"X3300031914"	"X3300005075"	"X3300035034"	"X3300000246"	"X3300022417"	"X3300001097"	"X3300022427"	"X3300022345"	"X3300017992"	"X3300017564"	"X3300022462"	"X3300022319"	"X3300022329"	"X3300017476"	"X3300022456"	"X3300001112"	"X3300022430"	"X3300022464"	"X3300017587"	"X3300022399"	"X3300024061"	"X3300017517"	"X3300023199"	"X3300017511"	"X3300017521"	"X3300022683"	"X3300004819"	"X3300000911"	"X3300028421"	"X3300005139"	"X3300022440"	"X3300007852"	"X3300022454"	"X3300022326"	"X3300022316"	"X3300028604"	"X3300035633"	"X3300022433"	"X3300004822"	"X3300007033"	"X3300022705"	"X2004247005"	"X3300017989"	"X3300017826"	"X3300022405"	"X3300022392"	"X3300038366"	"X3300022443"	"X3300028382"	"X3300022314"	"X3300022324"	"X3300005142"	"X3300006973"	"X2124908030"	"X3300022343"	"X3300017512"	"X3300017987"	"X3300022777"	"X3300007084"	"X3300022414"	"X3300022424"	"X3300017582"	"X3300001293"	"X3300019925"	"X3300023202"	"X3300003314"	"X3300017500"	"X3300022426"	"X3300022416"	"X3300022333"	"X3300005141"	"X3300023283"	"X3300000405"	"X3300038324"	"X2236876023"	"X3300004817"	"X3300005070"	"X3300022354"	"X3300022340"	"X3300023197"	"X3300022330"	"X3300006170"	"X3300022397"	"X3300022408"	"X3300017519"	"X3300035158"	"X2004247008"	"X3300022356"	"X3300003623"	"X3300022445"	"X3300022403"	"X3300022317"	"X3300022327"	"X2004247003"	"X3300006160"	"X3300022419"	"X3300022429"	"X3300020206"	"X3300001591"	"X3300007019"	"X3300007029"	"X3300022719"	"X3300023218"	"X3300022352"	"X3300017827"	"X2236876018"	"X3300022321"	"X3300022311"	"X3300022435"	"X2081372007"	"X3300028522"	"X3300022461"	"X3300022457"	"X3300017991"	"X3300028663"	"X3300000554"	"X3300022700"	"X2004247000"	"X3300022359"	"X3300000986"	"X3300022338"	"X3300017516"	"X3300017571"	"X3300022400"	"X3300034152"	"X3300022348"	"X3300017524"	"X3300017514"	"X3300022422"	"X3300001130"	"X3300022412"	"X3300017496"	"X3300007022"	"X3300022451"	"X3300003631"	"X3300009061"	"X3300007537"	"X3300007535"	"X3300007628"	"X3300007668"	"X3300007626"	"X3300007635"	"X3300007983"	"X3300007712"	"X3300007984"	"X3300007633"	"X3300007723"	"taxonomy"
"Acadevirus"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;dsDNA viruses, no RNA stage;Caudoviricetes;Caudovirales;Autographiviridae;Acadevirus"
"Acadianvirus"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;dsDNA viruses, no RNA stage;Caudoviricetes;Caudovirales;Siphoviridae;Acadianvirus"
"Acaricomes"	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	4	0	0	0	0	1	0	15	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Acaricomes"
"Acaryochloris"	4	0	0	240	0	27	22	50	815	2	31	36	0	0	0	26	14	14	6	0	15	22	0	5	0	2	5	13	0	28	21	0	3	28	32	12	14	0	196	26	3	30	13	55	1	32	134	1	2	8	29	0	30	30	4	6	0	82	594	6	1331	23	43	27	19	2	11	56	0	9	195	27	29	12	0	0	0	32	1145	13	0	3	0	4	0	0	0	16	0	18	21	1	10	4	2	598	5	32	8	4	15	72	22	29	28	575	595	554	23	29	3	5	13	9	9	1	0	583	54	27	0	174	0	154	4	2	11	12	3	0	47	43	11	1046	1	15	16	5	24	0	441	49	1	1	38	35	1	17	407	5	0	0	0	0	4	2	17	13	0	1	22	12	25	211	0	0	29	27	33	0	0	0	24	5	10	26	555	27	64	23	0	0	15	0	2	16	63	17	16	1160	0	19	28	32	3	48	381	30	49	1	44	0	6	135	8	8	0	0	441	4	146	42	2	33	16	25	0	95	52	1	2	17	4	413	0	30	65	0	34	0	34	30	514	0	0	29	2	451	16	9	20	26	1	0	0	164	23	2	31	4	18	264	115	24	0	33	0	16	18	10	18	41	0	18	27	6	208	7	16	0	37	30	15	41	6	0	25	29	4	124	2	1	103	117	4	0	97	14	32	18	2	0	16	33	568	0	0	2	12	13	484	48	5	3	29	352	49	5	6	31	63	17	0	4	30	0	85	70	57	80	23	52	40	43	65	63	82	65	"Bacteria;Cyanobacteria;unclassified;Synechococcales;Acaryochloridaceae;Acaryochloris"
"Acetanaerobacterium"	0	0	0	0	0	0	0	0	113	0	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	60	0	1	0	0	0	0	0	0	0	101	81	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	71	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	2	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetanaerobacterium"
"Acetitomaculum"	0	0	0	0	0	2	0	0	27	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	4	18	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	26	0	0	0	0	0	0	0	0	2	1	22	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Acetitomaculum"
"Acetivibrio"	1	3	1	138	0	4	2	3	2395	2	18	2	0	0	0	0	1	1	14	0	2	5	1	4	0	2	17	11	0	2	3	0	3	8	231	0	5	1	2	0	15	5	2	268	1	3	40	3	2	7	2	1	1	5	0	23	0	41	14	0	24	7	3	11	4	1	2	39	0	7	80	4	138	1	0	0	0	2	21	32	4	3	0	5	0	4	0	1	0	5	3	4	4	6	2	2020	4	7	3	28	3	2	3	3	1	1776	1388	13	1	3	1	11	7	2	0	0	0	23	4	2	0	76	3	67	3	14	2	3	8	5	2	5	3	13	5	0	1	1	1	7	2962	9	0	15	1	499	1	3	37	0	1	0	0	0	0	0	1	1	7	0	0	0	1	56	0	0	4	1	1	0	0	5	1	2	2	12	2065	4	7	3	0	0	47	32	0	7	734	4	0	3057	0	3	2	2	1	1	46	2	26	0	2	0	1	51	1	3	0	1	41	0	5	5	17	4	4	5	0	59	2	1	8	9	22	1724	0	0	8	0	2	0	6	4	10	0	0	3	2	1548	8	20	3	5	0	0	0	59	41	1	0	1	4	4	16	137	0	10	1	54	1	2	10	7	0	1	1	1	1065	10	1	0	2	2	6	1	9	0	1	6	8	46	0	6	32	21	1	0	43	1	0	3	2	0	1	2	2278	0	0	3	0	0	10	0	1	0	13	1254	3	4	4	2	734	1	0	3	2	1	632	480	716	328	107	268	517	319	418	305	263	422	"Bacteria;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Acetivibrio"
"Acetoanaerobium"	0	0	0	5	0	0	0	0	133	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	0	0	0	2	0	6	0	0	0	1	0	1	1	0	10	0	0	4	2	0	1	0	1	0	0	1	0	0	16	0	1	0	1	0	2	1	1	2	7	0	0	32	0	36	0	0	0	0	0	3	11	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	92	1	0	0	0	1	3	1	0	0	101	97	0	0	0	0	0	0	1	0	0	0	3	0	0	0	57	0	1	1	13	0	0	0	0	0	0	1	5	0	0	0	1	1	0	128	0	0	1	0	105	0	0	8	2	0	0	2	0	0	0	0	0	0	1	0	1	1	33	0	0	0	0	0	0	0	0	0	2	0	0	82	0	1	0	0	1	6	1	0	0	109	2	0	173	0	0	0	0	0	0	4	0	2	1	0	0	1	5	1	1	0	0	7	0	1	0	1	0	0	0	0	2	0	1	3	0	0	94	0	0	1	0	0	0	0	0	1	0	0	0	2	79	1	2	1	1	1	0	1	4	4	2	0	1	0	2	2	33	1	3	2	9	2	1	1	0	0	0	0	2	40	0	0	0	1	0	0	1	0	0	0	1	3	13	2	0	2	1	1	0	14	0	0	0	0	0	0	1	122	0	0	0	0	0	1	0	1	1	1	56	0	0	1	1	109	0	2	0	0	0	118	89	220	86	11	112	156	79	122	69	87	125	"Bacteria;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;Acetoanaerobium"
"Acetobacter"	1	0	0	18	0	4	5	7	191	1	69	8	0	0	2	4	7	8	2	0	3	4	0	1	0	1	4	5	0	3	6	0	5	7	10	3	6	7	13	4	0	6	1	13	1	3	18	14	16	1	4	3	2	0	11	0	0	2	32	7	13	0	1	5	2	0	4	8	0	14	122	9	14	1	0	0	0	8	38	28	5	10	0	19	0	4	0	1	0	6	2	17	15	0	1	126	10	2	5	2	5	15	2	2	0	140	143	1	2	7	4	2	4	6	10	0	0	15	5	1	0	125	1	31	2	0	0	7	5	5	0	5	0	28	5	4	1	31	1	0	132	2	0	2	6	14	23	4	28	3	0	0	4	0	4	0	1	5	0	12	2	2	4	36	0	0	1	3	8	0	3	3	4	1	4	3	129	5	6	2	0	1	23	1	0	7	22	5	3	241	1	4	3	3	4	7	26	4	17	6	3	0	9	18	8	19	0	3	14	1	12	4	2	1	6	1	0	2	4	2	1	5	0	125	0	4	7	1	3	1	5	4	22	0	0	2	7	110	5	14	3	5	3	0	0	23	2	1	5	5	3	14	27	10	1	15	1	19	3	3	7	2	0	5	3	6	50	0	2	1	2	2	1	1	1	0	7	2	2	17	3	1	24	33	4	0	5	2	7	2	9	0	7	7	171	0	0	0	1	1	6	5	19	2	4	88	3	30	13	4	22	5	8	1	8	0	46	32	35	37	10	16	39	17	47	28	39	44	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter"
"Acetobacterium"	1	0	1	8	0	0	0	0	489	0	8	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	2	0	0	0	31	1	2	0	1	1	2	0	0	43	2	0	4	0	0	0	0	0	0	0	1	4	0	0	1	0	3	0	1	7	0	0	0	269	0	7	0	1	36	0	0	0	0	0	4	2	0	0	0	2	0	2	0	0	0	1	0	0	0	1	0	310	0	2	0	2	0	0	0	0	0	377	338	1	1	0	0	2	0	0	0	0	0	5	0	0	0	0	0	5	0	2	0	0	1	1	0	0	1	1	0	0	1	1	0	0	377	2	1	0	0	112	0	0	9	2	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	4	327	2	1	1	0	0	9	1	0	2	171	2	0	617	0	0	0	0	0	0	10	1	2	0	0	0	0	10	0	0	0	1	10	0	1	0	0	0	2	0	0	2	0	0	3	2	0	298	0	0	1	0	0	0	0	0	3	0	0	0	1	318	1	2	2	0	0	0	0	7	5	0	0	0	4	1	4	0	0	0	0	5	1	2	1	0	0	1	1	1	158	2	0	0	0	1	1	0	1	0	1	0	1	7	1	2	1	5	1	0	0	1	0	0	0	0	0	0	407	0	0	0	0	0	3	0	1	0	5	186	0	0	0	0	171	1	1	0	0	0	153	118	242	82	17	74	209	87	134	86	66	121	"Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Acetobacterium"
"Acetobacteroides"	6	0	0	0	0	0	0	0	1703	0	0	1	0	1	0	0	0	0	9	0	0	3	0	1	0	0	0	0	0	2	2	0	0	36	17	0	0	0	0	0	0	1	0	109	0	1	8	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	13	2	0	0	0	0	1342	953	0	0	0	0	10	11	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	2	6	471	0	16	0	0	0	0	7	0	0	0	0	1	2223	0	1	0	0	0	2	0	0	107	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	27	0	0	0	0	7	462	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	15	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	111	5	1	0	2	0	0	5	8	0	0	0	0	0	0	0	10	11	0	0	0	0	0	20	0	0	0	2	1005	0	0	62	3	1	0	0	0	0	0	346	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Acetobacteroides"
"Acetohalobium"	2	18	0	16	0	4	3	1	549	0	5	3	0	0	0	3	0	4	2	0	4	2	0	3	0	0	118	2	0	1	1	0	1	4	63	3	4	0	3	2	18	3	2	75	4	0	12	0	0	3	3	0	4	4	0	37	0	61	4	0	1	3	0	6	4	0	0	2	0	4	104	2	14	0	0	0	0	3	2	13	0	0	0	2	0	0	0	0	0	5	1	0	0	4	0	630	0	2	3	2	3	0	1	3	3	456	433	4	0	2	0	3	4	2	0	2	0	10	2	1	0	119	0	27	0	15	4	4	16	1	3	0	1	1	1	1	1	7	1	0	602	2	0	3	0	28	0	1	15	1	0	0	0	0	0	0	1	3	0	1	1	0	0	196	0	0	0	1	0	0	1	3	3	0	2	5	623	3	1	6	0	0	26	81	0	5	27	3	0	761	0	4	0	0	0	0	13	7	6	0	2	0	0	15	1	2	0	1	16	0	0	1	10	3	3	2	0	18	1	0	49	7	4	511	0	2	1	0	1	0	3	2	5	0	0	1	0	544	21	7	8	3	0	1	0	12	107	0	5	3	9	0	15	18	0	9	1	36	2	5	31	1	0	4	1	2	455	0	0	0	0	1	7	2	2	0	1	5	5	17	2	8	14	16	2	0	78	0	5	3	2	0	2	2	676	0	0	11	0	1	1	1	0	0	5	368	1	0	0	11	27	5	0	0	1	0	963	1157	771	440	351	362	1083	484	728	452	251	788	"Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halobacteroidaceae;Acetohalobium"
"Acetomicrobium"	1	0	4	15	0	2	3	4	634	0	4	2	0	0	0	2	0	1	0	0	2	2	0	3	0	0	1	5	0	0	0	0	2	6	82	1	4	0	0	1	7	5	5	149	1	2	11	0	0	3	1	0	6	3	1	20	0	28	3	0	2	2	0	4	1	0	1	1	0	0	61	1	3	2	0	0	0	1	0	4	1	1	0	1	0	0	0	0	0	3	1	0	2	1	0	903	0	1	1	4	2	0	1	1	4	497	589	5	1	4	1	5	2	3	0	0	0	8	1	0	0	67	0	18	0	2	0	1	1	3	1	3	1	0	0	1	0	0	0	0	755	3	0	0	0	7	2	1	15	0	0	0	0	0	1	0	1	1	0	0	1	0	1	53	0	0	1	0	2	0	1	3	4	0	1	6	915	6	0	2	0	0	12	0	0	1	15	3	1	839	0	4	1	0	0	3	8	0	12	0	1	0	0	18	0	0	0	0	14	0	0	0	12	2	2	8	0	11	1	0	1	11	4	730	0	0	4	0	1	0	5	1	4	0	0	2	0	691	4	4	7	3	0	0	0	16	2	0	2	2	3	3	9	2	0	0	0	16	2	2	9	3	0	5	2	0	518	6	1	0	1	1	2	1	3	0	1	2	6	16	0	6	10	11	2	0	31	0	4	4	1	0	1	1	901	0	0	0	0	0	3	0	0	0	7	551	0	1	0	0	15	0	0	0	0	0	250	202	271	131	69	127	287	120	274	97	123	167	"Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Acetomicrobium"
"Acetonema"	0	0	0	10	0	1	1	0	275	1	11	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	1	2	0	1	0	0	0	0	21	0	1	0	1	0	2	2	0	39	0	0	5	1	3	1	2	0	2	2	2	2	0	0	2	7	1	0	1	1	1	1	0	7	0	5	0	0	18	3	0	0	0	0	3	9	1	0	0	5	0	5	0	1	0	1	0	0	0	2	1	300	1	2	0	1	2	0	1	1	3	214	229	2	0	0	0	3	2	0	1	0	0	3	1	1	0	0	0	12	1	0	0	1	0	2	0	1	0	0	0	0	0	1	1	0	241	6	0	0	0	16	0	3	8	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	5	0	1	1	1	297	0	1	2	0	0	6	1	0	1	33	2	0	428	0	1	0	1	0	0	6	1	3	1	0	0	2	11	2	10	0	0	16	0	0	0	1	2	1	0	1	1	0	0	1	1	0	253	0	1	2	0	0	0	1	1	0	0	0	1	0	266	2	4	2	3	0	0	0	10	1	0	2	0	1	1	3	0	0	0	0	8	0	1	4	2	0	0	2	0	124	1	0	0	2	0	2	0	0	0	0	0	1	4	0	5	6	7	0	0	0	0	1	2	0	0	0	0	315	0	0	0	0	1	2	0	4	0	1	150	1	11	3	0	33	1	1	1	0	0	35	42	31	23	11	20	41	18	26	17	20	38	"Bacteria;Firmicutes;Negativicutes;Selenomonadales;Sporomusaceae;Acetonema"
"Acholeplasma"	1	0	0	17	0	0	0	0	131	1	61	0	0	2	0	0	1	0	0	0	0	3	0	0	0	0	0	12	0	0	0	0	5	0	5	0	1	0	0	0	1	0	0	13	0	0	4	0	0	0	0	0	0	1	2	0	0	3	3	1	1	0	0	1	0	1	0	1	0	7	36	0	3	0	0	0	0	1	0	11	3	5	0	13	0	4	0	0	0	0	1	4	0	0	1	141	0	0	0	1	1	0	1	1	0	157	92	0	0	0	0	0	1	0	0	0	0	3	0	0	0	29	0	2	3	0	1	0	3	1	0	0	0	0	3	0	0	1	1	0	126	0	0	0	0	11	0	0	2	0	0	0	0	0	0	0	0	2	0	8	0	0	0	27	0	1	0	0	0	0	0	1	2	0	0	0	128	0	2	0	0	0	6	14	0	0	19	1	0	146	0	0	1	0	0	1	5	1	0	0	0	0	2	4	0	2	0	2	1	0	1	0	2	0	0	0	0	0	0	0	1	1	1	82	0	0	0	0	0	0	1	0	1	0	0	0	2	93	2	5	1	0	0	0	1	6	21	0	0	0	0	0	1	9	0	8	0	8	0	1	0	0	0	3	1	1	41	0	0	0	0	0	0	0	1	0	0	0	1	8	0	6	4	4	0	0	4	0	0	0	2	0	0	0	116	0	0	0	0	0	0	0	1	1	0	62	0	8	5	0	19	0	0	2	0	0	215	69	386	106	19	20	510	26	58	308	32	39	"Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma"
